Date, Event
11/02/2024,PIARC Sprint
17/03/2024,RACES Sprint
26/04/2024,MSCA Sprint The Bend
26/05/2024,GCC Hill Climb Bryant Park
16/06/2024,RACES Sprint
28/07/2024,GCC Hill Climb Bryant Park
18/08/2024,MSCA Sprint Winton
15/09/2024,RACES Sprint
20/10/2024,MSCA Sprint Calder
10/11/2024,PIARC Sprint
1/12/2024,RACES Sprint
7/12/2024,GCC Hill Climb Bryant Park
14/12/2024,Christmas Party
